宗门名称,行事风格,总部,成员,功法,宝物
明心剑宗,以无上剑道称雄于世，注重剑修传承，广纳资质上佳弟子，行事正统，为通玄界东方第一宗门。 | 重视心志与毅力，强调正道修行，对心机深沉者极为排斥，注重门规和弟子品性。 | 名门正派，作风光明正大，与邪道对立；注重阵法研究和内息修炼，有系统的修行体系。 | 注重根基扎实，强调踏实修行，内修外炼，精气神三宝如一；推崇水磨工夫，不尚浮躁冒进，对弟子选拔有严苛考验（如攀登坐忘峰），重视心志磨砺与机心克制。 | 宗门注重阵法与法诀的体系化研究，强调内外兼修，弟子多刻苦精进，对修行严谨认真；同时宗门风气较为开明，允许弟子自由研习，重视天赋与心性。宗内有‘连霞七剑’等知名修士，整体氛围既有仙家庄严，亦不乏人情世故。 | 注重剑修，门风严谨，但内部对弟子修炼态度存在分歧；有正道宗门的责任感，参与应对魔头集结等大事。 | 犀利锋锐，注重心法与剑修结合，讲究真息与天地元气相合，门中人物多性格鲜明，有远游交游之风，亦重师门情谊与修行自律。 | 注重剑道修行，崇尚正统修真之路，门内弟子以剑术为尊，强调心性坚定、不为外物所动。宗门中人多有高深修为与洞察人心之能，行事沉稳，对弟子要求严格。 | 讲究宗门声誉，正统严谨，注重外功与内修兼备，嫡系旁系之间关系稳定，重视历练弟子积累外功。 | 门规森然，注重正道修行，强调阵法配合与实战攻防，偏好堂堂正正的剑诀对决，同时也重视弟子历练与临敌经验积累。 | 道骨仙风，注重师门恩义，但涉及天道劫数时可能牺牲个人情感与私情 | 崇尚尊师重道，注重宗门名声，以东方第一宗自居，作风严谨，重视门内伦理与清誉。 | 正道宗门，重视师门规矩与修道之志，弟子需有降妖除魔之念，对背叛师门行为极为震怒。 | 正道宗门，注重心性修炼，对门下弟子管教严格，但可能被他人算计而蒙蔽。 | 正统修真门派，重视师门传承与弟子修为，遭遇劫难后仍被其他宗门所知悉和尊重。 | 正道宗门，注重情理与门规，对弟子行为有较高道德要求，但允许根据具体情况交由宗门处置。 | 对特定弟子极为看重，可能重视心性与剑道契合 | 温文尔雅，留人余地 | 正派十大宗门之一，拥有通玄第一神剑锺隐，实力强大，在诛邪行动中允诺出手除魔，威慑力极强。 | 正道宗门，门规森严，不容弟子在宗内挑衅滋事，与幽魂噬影宗行事风格截然相反。 | 正道大宗门，重视道心、纪律与修行根基，强调天道修行中的正确态度，有严格的惩戒制度。 | 正道宗门，注重门内弟子的修养与互助，对犯错弟子多有宽容和维护，强调师门情谊与自我反省。行事中正，关爱弟子，但也有严格的刑罚制度。 | 行事正统，注重师门传承与弟子培养，内部竞争不激烈，长辈对弟子按部就班教导，重视阵法阵诀的研究与实践。 | 虚静守中，明心见性，注重阵诀创造与修为精进，行事稳重，以正道自居。 | 纪律严明，注重剑修传承，强调集体阵法协作，弟子在战斗中需严格服从命令，行事果断凌厉。 | 拥有顶尖战力钟隐，实力强劲，受宗门弟子敬仰 | 正道宗门，强调骨气与自强，弟子修行靠自身实力而非靠山，重视尊严与内在气势。 | 正道宗门，隶属通玄三十三宗，门风严谨，嫡系传承分明，但人丁稀少，实力集中于高层而非数量。 | 正道宗门，重视宗门礼仪与秩序，参与正派联盟事务，对弟子管理严格，同时具备一定的战略判断力。 | 正直严谨，注重门派秩序与弟子修为提升，对外维护宗门安全，对内强调团结与才能认可。 | 正道宗门，注重骨气与正义，弟子以除魔卫道为己任，行事光明磊落。 | 正道宗门，注重剑修，门内有严格的师兄弟层级，三代弟子之首为文海，行事较为稳重，宗门事务受重视。 | 正道宗门，重清誉，行侠仗义，护孤弱，不畏强敌，有万载传承之风范。 | 以剑道为尊，注重根基与道法修行，行事稳重，宗门纪律严明，尊师重道，同时重视机缘与缘分。 | 正道大派，行事公正，重视弟子修为与阵法，宗门长辈对弟子回护有加，允许较为随意的师徒关系。 | 正派严谨，注重阵法与剑术，强调实战技巧和门内秩序，但对细节事务较为宽松，允许弟子灵活应对。 | 正道宗门，重视弟子修为与见地，内部有明确师承关系和长幼秩序 | 剑修宗门，注重斗气比剑，曾有钟隐坐镇时威势极盛。 | 玄门正统，修行纯正玄门真息，属通玄界主要剑修宗门之一。 | 相对克制，有礼有节，但仍在争斗中积极参与，宗主古音行事深沉，擅长心理掌控与战略布局。 | 正统剑修宗门，实力强横，对钟隐等强者具有压制性影响力，曾迫使钟隐回返。 | 刚毅果断，重视道心与剑意，行事直接犀利，不惧强权，有为同门复仇的传统。 | 正道宗门，注重清誉与尊严，行事讲究体面与大局，对门下弟子有较高道德要求，但也重视内部团结与责任承担。 | 重在以剑引气，以神御剑，属于最上乘的炼神御气之道，注重剑气圆融，不依赖剑刃制敌。 | 修行玄门正宗，注重心智与定静，强调内外通透、剑心清明，弟子多具刚烈心性。 | 严谨务实，重视基础修行与典籍传承，强调由浅入深的修炼体系；对待门内事务较为宽容，但对原则问题不轻易姑息。 | 俗、道皆存，少有清规戒律，弟子个性鲜明，较为随性开放。 | 重视孝道与门派尊严，对外保持礼数周全但内部对屈辱历史讳莫如深；弟子在外祭奠亡师被视为合乎情理之举。 | 正道宗门，重视门人，对门下弟子有较强保护意识，参与诸宗事务。 | 根基稳固，重视宗门传承与弟子修为精进，强调实力为本。 | 重情义、讲侠骨，御剑之道专注精纯，不计名利毁誉，行事果决且顾全大局。 | 正道宗门，重视道统与正义，参与围剿妖凤等大事件，行事较为激进。 | 授徒贵精不贵多，注重精英培养，修炼资源充裕，传承玄门无上秘法，宗门实力强盛，地位尊崇。 | 严谨肃杀，重誓言与门规，护山阵法严密，对邪魔外道毫不留情。 | 严谨守序，重师徒传承，护山阵法精妙，以剑为尊，讲究剑意与天地元气的融合控制。 | 注重声誉，对宗门丑闻极力掩盖，长老层面对外辟谣以封锁消息，表现出较强的控制欲和封闭性。 | 正道九宗之一，重视宗门声誉，行事严谨，参与集体行动 | 正道宗门，传统势力范围广泛，曾与鲲鹏老妖激烈对抗，维护自身权威。 | 玄门正宗，注重剑诀与传讯之术，通过精血蛊术联系弟子，行事严谨且反应迅速。 | 正道九宗之一，注重剑修与护山阵法，面临生死存亡危机时强调戮力合作，维护宗门存续；作风严谨，对弟子有深厚关怀，倾向于隐瞒不利消息以保护门人。 | 正道九宗之一，注重门内纪律与正统法门，对叛逆行为持严厉态度，但高层亦有隐忍与权衡之举。 | 正派作风，重视门规与尊严，对侵犯宗门权威的行为绝不容忍，战力以剑道为主，凌厉果断。 | 以禁纹神通著称，擅长将阵法与血脉结合，布局深远，手法隐秘，注重内在结构的严密套嵌 | 坚守剑道，重情重义，门中弟子修行纯粹剑意，有守护传承、延续师门之责。从清溟为保洛歧昌灵识不惜损耗本命灵牌可见其护道之心。 | 以剑修为主，注重心性与剑意的纯粹，追求斩断烦恼、破除我执的修行境界，行事正统严谨。,连霞山坐忘峰 | 连霞山坐忘峰附近，宗门位于连霞山，坐忘峰为宗内重要修行圣地。 | 坐忘峰，高五十四万里，为六界之极，宗门据其上，过半程（二十七万四千九百里）即自动列入门墙，可入启元堂修习法诀。 | 连霞山，主峰包括出云峰、止观峰、观霞峰、坐忘峰等，其中止观峰为宗门重地，设有‘未明观’作为议事与修行之所。 | 位于山中峰顶，有观霞峰、静室、小楼等建筑，环境多雪，地势较高。 | 连霞山，拥有七十二峰，其中观霞峰、止观峰、坐忘峰等为重要修行地。 | 坐忘峰，位于通玄界，高峰五十万里以上，天地元气随时辰呈潮汐变化，是宗门核心修行地之一。峰上自成世界，有四季更替、飞禽走兽，非寻常高山可比。 | 位于天都山脉中的山门，具体名称未提及，但为修道界重要宗门之一。 | 天都峰 | 连霞山脉 | 止观峰、坐忘峰等地为重要据点，其中坐忘峰由钟隐仙师镇守，是宗门重地之一。 | 连霞胜地 | 连霞七十二峰 | 连霞山止观峰未明观，以斩空神剑为中心，布有九重阵法，统合亿万气机，具备移山倒海之威能。 | 不夜城西，驻地在海边布禁之地，防区为临海荒滩，广及千里。 | 东方 | 夜摩天（霜风谷、心园所在地） | 未明确提及具体地点，但通过云楼揽月车、连霞七剑等描述可推测其位于东方修仙界重要区域，可能与星河有一定距离。 | 止观峰，位于连霞山，是明心剑宗核心地带，多位三代弟子居住于此，宗门高手云集。 | 向东不远（北齐山附近） | 驻地在水镜洞天之外，具体位置未详，但有代表参与通玄诸宗会盟。 | 坐忘峰自成一界，东括东海百零八岛礁，北揽箕山险峻、南至宵河、西到松岭，地域广袤，连霞山脉之中有仙家洞天千百、地脉灵窍以十万计 | 止观峰，位于连霞七十二峰之中，是宗门核心所在，设有护山阵法阵眼及斩空神剑。 | 连霞山脉，坐忘峰与止观峰为核心区域，其中止观峰设有未明观及斩空神剑镇守阵眼。,"明彦, 清溟道人, 明松道人, 单智, 李珣, 清虚真人, 明彦仙师, 灵机, 文海, 祈碧, 孙皖, 钟隐仙师, 清虚, 青吟, 清溟（宗主）, 钟隐, 林阁, 明玑, 明彦老道, 尹师妹, 宋师妹, 洛南川, 明澜道人, 岳明风, 齐芸, 明澜, 林阁师伯, 锺隐, 清溟, 明松, 明德, 顾颦儿, 林无忧, 明德仙师, 清阳, 清越, 伍灵泉, 灵木, 灵喆, 明如, 秦婉如, 古音, 青吟仙师, 明吉仙师, 明吉, 明和, 李明和, 栖霞, 青鸾, 阴散人, 明惑, 颜水月, 灵吉, 婴宁, 灵竹, 闪灵儿, 明玑回, 明心灵竹, 林师伯, 明巩, 青虚, 洛歧昌","流火赤金瞳, 天罗剑令, 洞玄剑诀, 灵犀诀, 内息搬运术, 四法三诀, 云纹阵法, 基础内息搬运术, 化气篇, 三化二真, 太上感应篇, 明玉真诀, 碧霄通达志, 披霞剑诀, 基本内息搬运术, 明纹, 山纹, 水纹, 晦纹, 金丹真息锁构体, 御剑飞行之术, 附灵之术, 引煞之术, 踏剑式, 驾云之术, 饲鹰心法, 青烟竹影, 明心剑宗心法, 千重嶂, 随波万里, 御剑, 七情火, 禁纹之术, 御剑飞行, 无情心, 极变阴阳法, 云纹, 绞魂丝, 碧灵掌, 太清神音, 土遁之术, 骨络通心之法, 明心剑宗法门, 极光玄真法, 一炷香（阵诀）, 无禁风（阵诀）, 悬空阵, 明心剑宗剑诀, 天一剑, 骨络通心之术, 刑天法剑, 一炷香阵诀, 指路幽灯, 青烟竹影百迭障, 玄门真息, 近身搏杀剑, 遥空剑气, 阵法, 阵法之道, 明心剑宗基础剑法, 驱魂炼魄通心大法, 明心灵竹, 御剑术, 洞玄剑法, 明心七禁纹, 明心剑宗诸多法门, 明心剑宗的隐形匿迹法门, 镇海八法, 七大阵法, 剑气圆融, 青烟竹影剑诀, 阵法秘要直指, 御剑搏杀, 心魔精进法, 明心剑宗的修炼速度, 玄门无上秘法, 明心剑诀, 子午剑罡, 丹霞劲, 藏星秘剑, 青烟障, 大五行寂灭雷光, 混元杵, 明心剑宗传讯飞剑术, 玄门正宗剑诀, 参商法, 破军仙剑剑气, 燃血元息, 明心剑宗内仅在清溟之下的战力, 三方六回阵法, 飞鸢牵魂之术, 海雨天风剑诀, 心照法剑, 斩空神剑","云袍, 坐忘石, 传讯剑符, 防身匕首, 丹药, 玉散人相关宝物（未具名）, 文海所赠刻有阵法的珠子, 青玉, 凤翎针, 玉辟邪, 逝水, 青玉剑, 九重石, 天冥化阴珠, 云楼揽月车, 透天水镜, 斩空神剑, 吞海灵犀, 明心剑, 长风哨, 参星盘, 苦竹, 通灵剑器, 龙纹印剑, 垂天钟, 斩空宝剑, 明心灵竹, 初雪剑, 苦竹宝剑, 破军仙剑, 青玉宝剑, 本命灵牌"
妙化宗,精擅音律杀伐之道，手段诡谲莫测，行事神秘且威慑力极强，被通玄界视为魔道一流势力。 | 擅长音杀之道，功法诡异精深，行踪隐秘，宗内有顶尖音攻强者。 | 引发轩然大波，联合散修开盟会，行动高调，打破长期沉默，具有组织号召力。 | 作为散修盟会发起者，联合众多妖人、散修对抗正道宗门，实力强大且布局深远，行事极具威慑力。 | 正统的邪宗风范，言辞无赖却从容不迫，善于曲解话语、掌握主动权，行事合乎自身利益，不拘泥于常规门派作风。 | 内部权力斗争激烈，宗主之位存在叔侄间紧张关系，对外影响力深远。 | 属于散修盟会的一部分，与其他势力如妖凤、青鸾合作但并非一心 | 文雅缥缈，注重吟风弄月，表面恬淡实则深藏算计，擅长以言语和情境施加心理压迫，行事隐秘且手段凌厉。 | 从玉散人时起，宗门内貌美弟子皆如歌姬侍妾一般，平日举止无修行气象，纵情声色，不管宗门事务。 | 内部等级分明（如妙化五侍），行事低调但手段凌厉，重视宗主意志执行，成员沉默寡言、出手狠辣 | 擅长音律惑神之术，精于精神操控与心理打击，手段阴柔诡谲。 | 融合造化魔功与宗门法门，行事隐秘且具宏大布局，通过交游天下、暗中串联推动计划,通玄北极夜摩之天 | 北极夜摩之天（位于北极冰原） | 夜摩天 | 心园（夜摩天洞天中枢） | 心园，位于北极夜摩天核心处的落玉湖附近，四季如春，百花不谢，为宗门山门所在，内有亭台楼阁、丝竹不绝。 | 心园（位于夜摩天），镇有冰牢于北海水眼之上。 | 谷中,"古音, 玉散人, 妖凤, 青鸾, 羽侍（原为幽二）, 古道人, 古志玄, 青吟, 宫侍, 商侍, 羽侍, 古音（宗主）, 古音叔父（钟隐？）, 钟隐","种玉魔功, 阴符经, 七杀琴, 幽玄傀儡炼制法门, 勾魂蚀元神术, 玄婴度劫, 血融之术, 穿心曲, 惑神曲, 妙化四神曲, 造化魔功, 妙化宗法门","七杀琴, 避水珠, 冷锁乌金链, 玉美人"
