宗门名称,行事风格,总部,成员,功法,宝物
幽魂噬影宗,邪道宗门，行事诡秘阴森，擅长操控阴火与鬼道之术，手段狠辣且具威胁性。 | 擅长幽冥类秘术，手段诡异，精于魂魄操控与力量转移之法。 | 修炼阴属性功法，可能偏向隐匿、偷袭类手段。 | 阴诡狠辣，擅长寄魂转生、驱魂炼魄等邪异之术，注重对心神的操控与炼化。 | 阴险隐秘，擅长幕后操控，以阵法和邪诀算计强敌，行事狠辣，追求彻底掌控与炼化对手 | 阴森诡秘，擅长阵法与阴气操控，对擅闯者毫不留情；门内弟子修炼阴火、气机变化之术，重视隐晦气机的运用，常以灰雾遮掩山门，环境险恶，杀机暗藏。 | 行事风格偏向功利，对有天赋的弟子会加以招揽，但对冒犯者毫不留情。宗门内部等级分明，重视实力与心性，邪宗作风明显，但也有一定的制度化管理，如定期授业以平衡弟子修为差距。 | 邪宗作风，行事诡谲狠辣，重视实力与心计，不拘礼法，弟子间常有争斗，以强者为尊。宗门内对弱者无容身之地，推崇明抑暗扬、展露价值的生存方式。 | 邪宗作风，行事隐秘，擅长侦察与潜行，成员反应机敏，善于借势脱身，修炼幽冥类功法，注重实战与算计。 | 典型的邪宗风格，成员之间充满竞争与戒心，行事诡谲，善于利用傀儡、幻术与心理威慑达成目的。 | 行事诡秘，重视内部权谋斗争，宗门内有严密等级制度和复杂派系倾轧，擅长傀儡、控魂、驱尸之术。 | 修炼方式偏邪，祭炼鬼物为用，与正道对立。 | 邪宗风格，落井下石，趁火打劫，对他人困境采取攻击性手段，与正道宗门作风截然相反。 | 邪宗作风，内部竞争激烈，常用生死怨怒激发弟子潜力。 | 近乎残虐的压力下培养弟子，情绪发泄激烈，可能属于邪宗。 | 被称为“九真之首，第一邪宗”，行事隐秘，擅长操控与转生之术，有“百足之虫，死而不僵”之评，曾出冥火阎罗等强人。 | 培养幽玄傀儡，重视隐秘手段与傀儡操控，弟子可拥有强大非人战力。 | 收集魔罗喉资料最完备，与魔罗喉有深仇；注重死气、幽魂相关修行 | 擅长安插内应，使用‘寄魂转生’之术培养卧底，行事隐秘，注重长期布局。 | 邪道宗门，培养弟子手段隐秘，涉及身份伪装与情感操控，后有分支嗜鬼宗分裂出去。 | 潜匿暗杀之道高明，擅长隐匿与追踪，行事诡秘。 | 神秘莫测，擅长潜形遁术，行事隐秘 | 控神之术高明，行事诡秘，擅长操控他人神智，修炼阴火类功法，手段阴狠。 | 邪道宗门，实力和地位代表一切，行事狠辣，注重内部竞争与权谋。 | 魔道宗门，李珣在其中地位逐渐上升，生活过得不错，似乎允许甚至默许弟子在外发展势力。 | 邪道手段，擅长吸蚀精气，行事诡秘可怖，与魔物为伍。 | 修炼幽冥阴火一脉，行事高傲凌厉，注重个人修为与实战对抗。 | 阴沉多智，精于阵法与暗杀，成员行事低调但实力强劲。 | 邪宗，修行阴火类功法，行事诡谲，注重速成但风险高。 | 邪异隐秘，擅长偷袭与逃脱，行事神出鬼没。 | 收留散修并快速提升其修为，可能与阴散人有关联 | 内部派系斗争激烈，资源紧缩，门内火并频发，受外部势力挤压 | 邪门外道，唯利是图，不重忠孝节义，唯才是举；行事周密狠辣兼备，以利益为先。 | 行事诡秘，擅长隐匿、噬影之术，注重阴气、九幽之力的运用，内部权力斗争激烈，宗主与长老之间暗流涌动，对外则树敌众多，善于利用外力为己所用。 | 擅长御女之术与控神之法，手段阴狠，注重心窍操控与精神压制。 | 低调中隐含强势，对内纪律严明，对外欺不得硬茬；宗门弟子出行成群结队以避风险，整体氛围压抑而谨慎。祖师咒灵统摄全宗，弟子出师需立誓约，受誓约戾气反哺，使宗门上空常悬利剑。 | 邪道作风，血腥残忍，成员被视为恶人、刽子手、魔头，行事不拘手段。 | 专精于傀儡之术，擅长操控死人，被称为‘修死人’的功夫，手段诡异阴森。 | 行事谨慎，对盟会不热心，只派无关紧要的长老出席意思一下。 | 未明确描述，但从被分配至该区域被视为“倒霉”以及成员“某个人太坏了”等语推测，行事或偏阴诡、令人生厌。 | 擅长阴谋与借刀杀人，利用他人达成目的而不直接介入；行事谨慎，有所顾忌。 | 与‘百鬼道人’及‘水蝶兰’相关，涉及幽明阴火、噬影大法等隐秘修行体系，可能为西南地区重要势力 | 掌控“化阴池”这类集化劫、塑灵、转生于一体的圣地，可能涉及鬼道或阴属性修行。 | 邪道宗门，行事诡秘，擅长操控阴气与阵法，内部派系斗争激烈，注重权谋与实力压制。 | 权谋深沉，内部斗争激烈，注重实力与传承，行事隐秘且充满算计。 | 阴森诡谲，擅长阵法与阴火功法，注重权谋与内部斗争，对魔罗喉等妖物有深入研究。 | 行事诡秘，崇尚阴邪之术，重视血脉与传承，宗门内部派系斗争激烈，对外则面临正道九宗、散修盟会及西联等势力的压力。宗门在祭祖大典中展现对祖师的尊崇，同时通过仪式决定权力交接。 | 维护宗门铁则，不授人以柄，不予人口实；在宗主之争中手段果断，杀伐分明；重视祭祖大典与传统仪式，强调诚心静意。 | 在面临外敌入侵时采取玉石俱焚的防御策略，强调宗门存亡高于个体安危；平日行事圆滑有余而强势不足，但在危机时刻亦能展现出激烈决绝的一面。 | 置之死地而后生，以极端手段逼迫宗门弟子奋发图强，传承不灭；行事决绝，重因果报应，强调宗门责任与担当。 | 以宗门弟子的精血怨气奉养开派祖师九幽老祖残留的怨魂（祖师咒灵），行事阴狠，依赖邪法与咒誓控制成员，牺牲弟子成全祖师 | 以阴火修炼为核心，擅长操控阴气与咒灵，行事隐秘狠辣，重视宗门传承与秘法控制。 | 行事隐秘，擅长操控咒灵与阴气，重视宗门传承与祖师遗志，有牺牲自我以成全大局的传统。对欺师灭祖行为极为痛恨。 | 暗中谋划，擅长傀儡与阴谋手段，行事诡秘 | 立宗数万载，曾积累庞大基业，后因九幽噬界事件导致衰败，被圈禁方圆千里，宗门覆灭或濒临覆灭。 | 修行法门与玄海幽明宗几乎一脉相承，推测其注重阴浊气息与傀儡、灵识相关之术。 | 擅长役鬼之道与蛊术，手段狠辣，能以精血之法控制弟子，具有极强的监控与惩罚机制。 | 擅长隐秘法门，如寄魂转生，行事诡秘阴森 | 曾采取封闭自守之策，成为其他宗门效仿的对象（如星玑剑宗）。 | 阴毒诡秘，擅长鬼道手段与隐匿追踪 | 修炼阴邪功法，传承隐秘，涉及夺舍、炼化宝物等手段,一处沉寂昏暗、常年被浅灰薄雾笼罩的山谷，山谷中气机流动变化莫测，设有诸多阵法，为宗门山门秘境所在。 | 腾化谷 | 鬼门湖 | 鬼门湖，湖心岛核心处，临近宗门重地虚昧厅，深达地下数十丈。 | 鬼门湖，湖心地宫下有通往化阴池的唯一正常入口，宗门主要据点包括腾化谷、北齐山剃刀峰等。 | 湖心地宫为宗门圣地核心，位于通玄界西南；化阴池沉于千里地底，通过石罩与地表湖心地宫以法术连接；腾化谷周边亦为其势力范围。 | 未提及 | 鬼门湖湖心小岛地宫，周边有灵气充沛的贵客与长老居所小院。 | 鬼门湖湖心岛，设有湖心地宫、祭坛、化阴池及召灵钟，是宗门举行祭祖大典与权力更替的核心地点。 | 鬼门湖湖心岛，设有祭台与化阴池，附近有阵法防护，通往九幽之域的空间裂隙位于化阴池上方。 | 鬼门湖湖心岛及周边区域，设有祭台、湖心地宫等核心设施，依托九幽之域裂隙布设阵法体系。 | 鬼门湖湖心岛，设有祭台、化阴池及地气连柱体系，后因九幽噬界开启，环境被浓稠九幽地气笼罩，形成封锁空间。 | 湖心岛，设有祭台，临近化阴池与虚空裂隙，环境阴森，充斥九幽地气 | 封界之内，具体位置未明，但有湖心岛、天都峰等重要地点。 | 封界内的鬼门湖区域，设有化阴池、祭坛等设施，祖师咒灵常驻于此。 | 幽魂噬影宗地界，包含灵脉、药圃、矿山等资源,"鬼先生, 李珣, 碧水君, 冥火阎罗, 毕如晦, 应采儿, 阎夫人, 归无藏, 叶如, 冥璃, 幽五省, 苍冥子长老, 李珣（化名百鬼）, 阴馑长老, 幽狱长老, 百鬼道人, 栖霞元君, 血散人, 李珣（疑似关联）, 九幽老祖, 李珣（幽冥籽）, 顾颦儿, 阎采儿, 阴谨长老, 苍冥子, 朱泓, 阴拓, 阎湖, 阎如, 百鬼道长（李珣）, 九幽老祖（已故，残余为祖师咒灵）, 诸位长老, 百鬼, 水蝶兰, 冥火老儿, 血魔百鬼道人, 百鬼（李珣）, 鬼机, 阴馑, 李珣（百鬼）, 李珣（百鬼道人）, 阎飙长老, 幽习长老, 幽习, 阎飙, 多位长老, 大姓弟子, 低辈弟子, 幽离, 阎曾, 古音, 碧水, 古音（客座或合作身份）, 玉散人","幽明气, 寄魂转生, 镇派六法门, 幽冥录, 附魂引, 幽明阴火, 寄魂转生之术, 驱魂炼魄通心大法, 截空杀, 九幽搜魂, 黄泉恸鬼窟, 通幽鬼路, 阴阳转极化生炼法, 幽玄印, 幽玄傀儡, 平脉三法, 九幽穿石遁法, 慑魂魔音, 拘魂敕令, 噬影大法, 驱尸傀儡术, 控魂大法, 幽玄影身, 碧火流莹咒法, 幽冥气, 压阵法诀, 幽火烛目, 不动邪心, 血魔化心大法, 离魂阴劫, 鬼灵火, 乱纹禁, 心血轮眼, 搜魂术, 幽玄大法, 鬼灵转生术, 惑神之术, 逆影遁法, 幽冥阴火, 无底冥环, 骨络通心之术, 质气转换, 影傀儡, 离魂神音, 幽一, 吞精噬元之术, 阴火珠相关功法, 辨魂之术, 化阴池相关功法, 控神之法, 《血神子》, 无底冥环（李珣所修）, 幽冥阴火修炼法, 九幽潮汐感应与利用之法, 傀儡之术, 燃血锻体, 锁魂勾, 血影妖身, 燃血元息, 控魂术, 勾魂术, 傀儡术, 抽髓之法, 引灵入体法门, 血魔秘术, 血神子, 心符水印, 真息导引, 阵法纹路, 咒文符箓, 《幽冥录》, 血神锻体, 幽域天障, 五极解封, 九幽噬界, 幽冥模式, 骨络通心之法, 幽狱观想之术, 幽明气基础法诀, 无常索, 蚀心炼魂, 冥化神术, 绝息竭元之术, 水镜之术, 与玄海幽明城修行法门一脉相承, 祖师咒灵, 辨血识人, 血魇之术, 鬼火引, 幽魂噬影宗的传承, 幽明鬼火","幽冥录, 阴火（黑珠）, 化阴池, 天冥化阴珠, 尘风宝珠, 铜铃, 骷髅头骨, 幽玄傀儡（幽一、幽二等）, 七鬼铃, 天识轮, 智识珠, 鬼鸦剑, 无颜甲, 七鬼环, 阴火珠, 飞魂敕令, 玉辟邪, 行尸丹, 金丸神泥封禁的紫玉盒, 解咒玉简, 太素化阴玉液, 五遁障, 锁灵灰金石罩, 紫玉盒, 金丸神泥, 鬼门印, 紫玉盒子, 金珠, 破魂梭, 鬼门湖阵法布置, 召灵钟, 墨石玉简, 曜魅环, 鬼门令, 雾松铁祭服, 天王伞模样的法宝, 天王伞, 祖师咒灵, 玄冥飞环, 定魂星, 乌金链, 冰风宝珠"
幽山无心宗,行事古怪妖异，信奉‘天之道，损有余而补不足’，功法讲究‘欲要得之，必先予之’，常以牺牲身体器官换取能力，作风咄咄逼人。,,心殛子,,
无心宗,行事隐秘，擅长伏击与心理战，利用障眼法和多层杀招突袭目标；修炼与心火、命气相关的邪异功法，有为避天劫而植入蛟珠、积聚戾气的阴谋手段。 | 可能加入西联联盟 | 传闻将加入西联，实力泛泛，未受重视。 | 中落已久，勉强维持，依靠宗主独力支撑，在强敌包围下独立生存。 | 被散修盟会攻破，导致宗门绝嗣，似乎已濒临覆灭 | 修行化五脏、融六腑、炼皮骨、销血肉，注重修身炼体，将体内脏器骨胳经脉转化为先天命气,幽山七十二盘,"心殛子, 宫五, 宫六, 七无道人","化心火, 命气化七身, 心系（心脏化核）, 心炎, 先天命气, 心炎九转",魂火珠
三皇剑宗,硬朗刚正，战力强横，以武立宗，弟子多具不屈意志。 | 正派宗门，势力庞大，以王道剑诀著称，有威慑力，主张‘不战而屈人之兵’，山门地界严禁外人擅入。 | 霸气、强势，正派中带有霸道作风，擅长以威压手段震慑对手，行事讲究策略，会使用透音砂等昂贵手段进行监视，有渔翁得利的意图。 | 作风强势，谈判时以武力威慑，行事果断专断，宗主洛岐昌一言而决，注重宗门颜面但能为大局让步。 | 强势，具有强大威慑力，在修仙界中地位显赫。 | 宗门弟子眼力、见识出众，注重实战经验与剑法传承，名不虚传。 | 剑修宗门，高手如云，重视门派荣誉，对仇敌长期记恨，行动集体性强。 | 名门正派，有威望和实力，长辈行事谨慎，不愿轻易与后辈结深仇。 | 派遣弟子参与极地事务，与胡不离等人有交集 | 地位尊崇，宗主被称为“东皇”，行事大气，关注天下大事，参与镇压或调查重大事件。 | 位于东边，被提及作为地理参照 | 正道宗门之一，与邪派对立，易因惯性卷入拼斗 | 正道九宗之一，门下弟子活跃于前线事务，重视实战与精英培养。 | 重威势气魄，剑诀凌厉，以震慑敌人为主,赤城山 | 中南部 | 势力范围临近腾化谷东部，拥有熟人网络和安全庇护能力。,"何志彦（天君）, 胡不离, 洛玉姬, 闵二山, 东阳山人, 洛岐昌, 龙首狂客, 洛无昌, 碧霄客, 萧怡, 洛歧昌, 两名修士（被车宰臣击晕）, 梢英","王道剑诀, 叱雷天变, 海天八变, 三皇剑宗的剑诀","透音砂, 垂丝飞环"
冥王宗,邪道势力，擅长阵法与阴毒手段，曾布下天冥阴河阵围攻敌手。 | 邪宗之一，乐见妙化宗动作，但未有实质举动。 | 邪道宗门，手段阴狠，组织严密，有追杀目标时大规模出动高手，重视宗门脸面。 | 杀气森森，刚愎自用，对敌仇恨极深，行事霸道，不容其他宗门插手事务。 | 精擅驱妖摄鬼之道，手段阴狠 | 敌对宗门，被幽魂噬影宗视为死敌。 | 邪道宗门，以阴邪鬼气为修行根基，与正道对立，传承镇派六法为邪道翘楚。 | 拥有灵尊与冥将层级战力，具备一定规模的战斗组织能力，可能涉及隐秘行动 | 背后偷袭，不择手段，为达目的不惜阴人 | 与百鬼有血仇，行事果决，不惜在强敌环伺下发动突袭。 | 参与西联联盟，属于邪宗势力之一，可能与嗜鬼宗联合行动 | 被幽魂噬影宗排斥的恶客，意图干预他宗事务，暗中收取残魂进行谋划。,七鬼角的群岛上，四面临海，周围暗礁密布,"宋元敕, 元烁, 元难, 无尽冥主, 元樟, 十八冥将, 惕无咎, 李元曦, 冥将, 冥火阎罗, 冥思, 两个灵尊, 四个冥将, 元苦, 元艰, 三位冥将","七鬼摄海破, 七冥星阵, 血神劫指, 镇派六法, 诛鬼刺",
天行健宗,专修浩然之气，正大光明，对邪道功法极有克制之力，行事刚健雄奇，万邪辟易。 | 行事正派，注重浩然正气，对违背道义之事严厉指责，但亦能审时度势，不滥杀无故。 | 严谨认真，坚持原则，擅长布阵与感应之术，行事执着，不轻易放弃目标。 | 严谨、纪律严明，但成员间有较强的情谊，重视师门任务和同门安危，行事果断，战力颇强。 | 正气凛然，注重身姿仪态与修为品性，可能崇尚刚健有为之道 | 正派宗门，弟子遇害后引发正道公愤，牵头发布“天罚令”，组织除魔联盟追杀邪人，行事正义果决。 | 交友广泛，多言健谈，好结交朋友 | 正道宗门，重视弟子忠诚与英勇行为，对有功弟子礼遇有加。 | 正道宗门，插手正邪之争，有乾元先生等高人坐镇。 | 作风严肃认真，门下弟子多一板一眼，对外延请客卿以补充实力。 | 正道宗门，接纳客卿需名声极好，管理严格 | 注重传道授业，宗风稳重，有君子之风，宗主大衍先生性格沉静淡然。 | 正道宗门，重视同门情义，对叛宗行为持严厉态度，行事较为传统和保守。,位于不夜城后方，与明心剑宗防区相连。,"师兄, 刘师哥, 女修师妹, 何慕兰, 顾颦儿, 刘师兄, 姓董的弟子, 董明, 刘姓师兄, 苏曜, 乾元先生, 庄楚, 水蝶兰, 大衍先生, 苏曜仙师, 梅洁, 钟隐","浩然之气, 行神如空，行气如虹, 浩然气, 天行交感之阵, 五方神通感应, 太初剑诀, 青烟竹障, 元阳珠, 紫阳神剑, 百里飞剑, 红莲劫",
嗜鬼宗,可能以吞噬鬼物或血气为修行途径，属于偏邪或魔道类宗门。 | 从幽魂噬影宗分裂出的邪道宗门，具体行事未详述，但可推知承袭部分原宗门特质。 | 曾为幽魂噬影宗分支，现已分离。 | 可能想加入西联联盟，与冥王宗并列引发担忧 | 阴狠诡谲，与幽魂宗并列，似有复合之议 | 以鬼修为主，擅长冥化神术与阴气操控，行事霸道,离恨天,"幽离, 阴馑, 鬼老三","噬影大法, 冥化神术",
落羽宗,未明确描述，但从叛徒水蝶兰投靠死对头来看，可能为正道或中立宗门，重视门规与忠诚。 | 曾拥有王牌杀手团队'二十四翎'，重视香火情分但有叛徒 | 杀手宗门，行事原则为‘接手无悔’，一旦接下任务或关系便不会轻易放弃，高手会大规模集结行动。 | 擅长暗杀，手段隐秘凌厉，以殡生印等绝技著称，行动不留痕迹，令对手防不胜防。 | 追杀他人，派出杀手进行偷袭，行事隐秘 | 擅长设伏、使用阵势和灵体侦查，行事隐秘阴狠 | 杀中求道，断情绝性，游刃生死，行事阴狠诡异，以杀身求道为理念，但现任宗主素怀羽更重利益。 | 掌握操控飞禽的秘法，如‘告死鸟’用于侦查或预警 | 擅长暗杀之法，与朱勾宗并列，可能为刺客类宗门。 | 参与西联联盟 | 根基虚缈，随波逐流，缺乏独立立场。 | 以跑路本事著称，可能擅长轻功或遁术，被拿来与朱勾宗对比。 | 擅长潜形匿迹，行动隐秘高效，在大战中承担关键穿插任务，作风谨慎且富有策略性。 | 以潜形刺杀闻名，擅长隐匿与暗杀之术。,,"水蝶兰, 千机老怪, 素怀羽, 无名杀手, 百鬼道人, 黄、青、血、玄、素五色杀手, 玄羽, 洪长老","千里无影, 殡生印, 落羽十杀技, 燃血元息","告死鸟, 搜神冰蚨, 子蚨, 母蚨"
回玄宗,正道大派，擅长阵法阵诀，门风严谨，对叛徒追杀到底，极重宗门宝物与尊严。 | 当世第一阵法大派，擅长阵法阵诀与机关术结合，布设范围极广的复杂阵法，技术独步天下。 | 以阵法之道独步天下数万年，拥有极高深的禁纹手法传承。 | 阵法高明，手法精妙，为通玄界顶尖阵法宗门之一。 | 注重炼丹制符，材料管控严格，宗门矿山产量稀少，资源珍贵。 | 擅长阵法布置，手法巧妙，追求举重若轻、峰回路转的巧思，在简单中见实效。 | 擅长阵法与丹药之道，注重阵法推演与融合，积极参与正道联合事务 | 精通阵法阵势，注重实际应对与引导同门，有组织力和战术意识,诸隐山,"玄符真人, 玄化真人","回玄妙手, 峰回路转","宗门宝物（具体名称未提）, 断续灵胶, 金击子, 返魂丹, 清心七巧散, 流莹丹, 辟路梭"
