宗门名称,行事风格,总部,成员,功法,宝物
水镜宗,主持“水镜之会”，观测天机气运，发布预示天下变化的偈语，具有极高权威性，其“彻天水镜”可映照一年气运。 | 严守中立，行事风格为“烂好人”，常以神算谋断遍施恩惠，通报劫数，少树敌而广受尊重。 | 求卜问卦，观人之气，重声势消长而非生死祸福；不开口则罢，开口无虚言 | 以神术窥探天机，注重理性与算法，行事低调但影响力深远，不将自身神谕视为绝对真理，面对质疑亦能坦然回应。 | 未明确描述，但从弟子颜水月的行为推测可能较为灵活、不拘一格，或带几分戏谑与机变。 | 超然独立，谁都不得罪，以窥探天机为修行之道，注重洞达世情、冥合天心，不重修为与境界。 | 口风极严，擅长保守秘密，牵涉诸多秘辛而无泄露，宗门性质特殊。 | 擅长水镜类阵法与侦测之术，法门清晰细致，用于看守门户极为有效，但隐蔽性较差。 | 窥探天机，趋利避凶，旁观者清，注重谋算与自保。 | 作为大会主办方，擅长协调各方势力，安排得当以避免冲突升级，知客圆滑机智，善于处理复杂人际局面。 | 以秘法相面、推演天机，行事清雅出尘 | 负责组织水镜大会，设有传讯台，承担知客职责，消息传递迅速。 | 超然物外，观照天地，不染微尘，无功利得失之心，正邪毁誉不计，实则圆滑世故，趋避有度，注重自保。 | 圆滑知变，善于调停纷争，作为地主力求中立避祸，维持表面和平。 | 保持微妙态度，行事谨慎，在重大事务中显得不冷不热，注重宗门内部稳定与修行要务。 | 低调内敛，但在重大事件中保持独立判断，倾向于掩人耳目、自行处理事务；宗门高层（如天芷上人）性情高傲，重视同门情谊与宗门荣誉。 | 擅长布置水镜探查，隐秘行动，但防御能力较弱，易被击破。 | 圆滑趋避，讲求心映万物，处世平和从容，注重缘法与能耐而非长幼尊卑，立场中立但暗藏机锋。 | 掌握天机谶语（如“水镜偈语”），能揭示重大危机，但不轻易议论天机。 | 善于传递消息，圆滑机变，可能利用情报影响局势，间接干预他宗事务。 | 以秘术传递信息，擅长水镜之术进行远程投影与双向通讯，注重情报分析与天机推演。 | 与引发天劫的箴言警语有关，似乎擅长预言或利用天机之术,琅琊水镜之天 | 水镜洞天 | 鉴湖之上，位于水镜洞天之内，以主河道中枢鉴湖为核心，水系密集如网，彻天水镜存放于此。 | 水镜洞天位于北齐山中段，周围灵脉众多，因封禁和地形而显得幽静。,"水镜先生, 颜水月, 玉岚道人, 玉岚道姑, 李知客, 李珣, 水月师妹, 天芷上人, 灵喆, 明惑, 伍灵泉, 灵机, 季涯","推演之术, 水镜天心之术, 水镜法, 水镜神术, 镜化, 批命理, 推算劫数, 水镜秘法, 彻天水镜, 水镜之术, 推演天机的妙术, 水华重幕, 水镜大会相关法门, 阵法纹路刻画, 骨络通心之术, 寄魂转生, 无底冥环, 驱尸傀儡术, 血神法门, 寄魂转生术, 逆施寄魂转生之术, 截留复现影像之术, 测心映照之术","彻天水镜, 水镜, 扇子（上书‘天机无限，一半一半；信口胡言，且听且看’）, 镜傀儡, 墨丝蚶宝, 虹影珠, 流水盘, 水镜偈语"
朱勾宗,邪宗大派，以炼器、机关、暗杀闻名，阴毒冷僻，十分难缠，擅长布置阵法与示警机关。 | 通玄界数一数二的炼器大宗，擅长制造邪门法宝，手段阴毒，以消耗性法宝配合暗杀战术，行事狠辣。 | 心狠手辣，狡诈如狐，派出强者执行任务时阵仗大，手段凌厉。 | 潜匿暗杀之道天下独步，行动隐秘，突袭能力强。 | 机关阵法见长，杀手组织性质 | 以杀手闻名，尤其擅长悬红缉赏任务。 | 杀手宗门，作风强硬，对叛逆者明令追杀，与其他势力联手围剿目标。 | 逼迫弟子接生意，对叛出者施加压力 | 适合杀人发泄，可能偏向暴烈或自由放纵的修行方式。 | 以寒玉勾等阴毒手段著称，曾为杀手组织，行事冷酷。 | 凶狠毒辣，擅长阵法与刺杀，使用凶器‘小朱勾’进行污精血、闭灵窍、勾魂摄魂等阴毒手段。 | 擅长暗杀，手段精绝诡谲，以杀手闻名，行事狠辣，不惜动用戮魂斧等强力手段。 | 以炼器、暗杀起家，擅长毒术与暗器制造，行事低调但手段阴狠，重视宗门根基与核心资源保护。 | 精通炼器与暗杀之术，行事隐秘，属于夹缝中生存的势力，与宗主关系紧张时内部不和。,明玉山 | 明玉山地界附近，靠近通玄界中部区域，临近西南丛林。,"百了刀, 明皇戟, 水蝶兰, 遁天刺, 朱勾九杀, 牵魂索, 蚀神刀, 小朱勾, 商侍, 寒玉勾, 疫鬼勾, 戮魂斧, 千机老怪, 邹老哥, 四杀（前七杀成员）","逆影遁法, 虚昧空遁, 寒玉勾, 刺血法, 暗杀之法, 慑魂魔音, 疫毒, 迭毒法, 专门设计的一套应用法门（用于日轮珠）","小朱勾, 花萼烟魔梭, 缚魂烟萝, 蓝星砂, 灵灭丝, 戮魂斧, 鬼灵珠串, 干天火灵珠, 蚀神刀, 日轮珠"
阴阳宗,行事不分正邪，以阴阳双修之术闻名，常被与邪道大宗极乐宗相提并论。 | 宗门内设有日曜书官、月华长史等职位，分别为男女下任宗主候选人，统御五嫔七卿，体系严密；秦婉如作为月华长史，行事缜密、善于谋略与心理战，整体风格深沉难测。 | 伦理奇特，对男女之道有异于世俗的见解，涉及双修采补等修行方式。 | 拥有宗门秘库和《阴符经》等重要资源，内部等级森严，宗主为云蓝柯，实权人物为阴散人，师徒关系紧密且具控制性，追求中兴与权力更迭。 | 擅长逆转阴阳、极致变化之道，行事缜密，善于布设伏击与气机网路，对敌时讲究合力围杀与真息质性变换。 | 手段凌厉，杀伐果断，对敌毫不留情，但内部等级分明，尊卑有序。 | 高傲强势，宗主具有极强控制力，内部存在权力斗争与外部勾连嫌疑。 | 擅长操控傀儡、修习阴邪功法，注重心机与控制，行事诡谲，偏向魔道手段。 | 正道或中立宗门，曾掌宗阴阳，有洞天道统传承，注重宗门延续与外洞天建设。 | 以双修、媚功和魔功修行为主，注重利用鼎炉与玉婴等手段提升修为，行事偏邪，追求极致的修行资源。 | 低调，势力范围狭小，对外保持中立低调，以护住宗门道统为首要目标。擅长媚术，注重传承，对绝顶天资者极为重视。 | 未直接描述，但通过秦婉如与羽夫人关系及对古音谋划的影响可推测其涉入高层权谋，具备一定政治影响力。 | 自保全身，谨慎保守，但在情义和恩怨上讲究因果报应；面对强敌时倾向于寻求外援或拖延时间。 | 对正道九宗事务持不冷不热态度，未积极参与合作；内部存在权力支持派系（如支持婉如登位）。 | 行事神秘，内部关系复杂，涉及心魔、阵法与精神控制等手段；在外部压力下仍主动出击，具有较强行动力和隐秘布局能力。 | 深藏不露，擅长迷魂术与阴谋布局，内部存在家丑和骨肉相残的隐秘，对外则极力掩饰。 | 修行速度较快，与明心剑宗在修炼速度上有对比，可能偏向实用主义。 | 尚未表态立场 | 手段凌厉，注重宗门威严，对叛门者毫不留情，擅长摄魂迷心之术与雷煞杀阵，宗主秦婉如行事果断，媚术无形，积威甚重。 | 作为中小宗门，采取谨慎务实的处世之道，倾向于在大势力碰撞中保持旁观者心态，伺机应对。 | 授徒方式涉及阴阳双修、风月手段，内部派系斗争激烈，有日曜与月华两系之争。 | 行事隐秘，涉及炼丹、操控亲族等非常手段，内部师徒关系复杂且深厚，有违背常伦之举。 | 未明确描述,未提及 | 尚未明确提及具体位置，但有提到其南返计划及与玄海幽明城、千帆城等地的关联；目前宗主云辇暂驻水镜洞天。 | 未明确描述,"阴散人（上代宗主，后叛宗）, 秦婉如, 阴散人, 李珣, 云蓝柯, 祈碧, 明玑, 羽侍, 阴重华, 古音, 栖霞, 羽夫人, 婵玉, 水蝶兰, 苏瑜, 吴姬","颠倒阴阳阵法, 阴阳双修之术, 惑神之术, 《阴符经》, 极变阴阳法, 幽脉, 通心法, 入神法, 惑神秘术, 通心之法, 驱魂炼魄通心大法, 阴符经, 不动邪心, 血神煅体, 外化血魇, 血分身, 《血神子》, 天魔舞, 五色神光, 定魂蓝星, 金丸神泥封印术, 碧火流莹咒法, 莲花八密, 摄魂迷心之术, 天罡雷煞之法, 血融之术, 攫灵法, 六御阳阴变","无颜甲, 天冥化阴珠, 定魂蓝星, 金击子, 扫雪铃, 太阴光极幡, 破魂梭, 落魂幡"
一斗米教,行事有些邪门，又算不上邪宗之属，称为'异'，接纳三教九流人物，人员复杂；在人间界以宗教形式聚集信徒，利用信徒供奉的念力修炼。 | 被描述为“妖人”组织，可能行事诡秘或被视为邪道。 | 势力较弱，对结盟持保留态度，只求维持宗门道统。 | 擅长幻术，造诣高深 | 可能加入西联联盟 | 擅长幻术，成员可伪装潜入他宗，参与西联活动。 | 龙蛇混杂，积极收编散修以增强实力，在局势变动中谋求自身利益。 | 依赖人间香火供奉，与散修盟会冲突较小，行事较为保守自保。,设在人间界,"公孙老哥, 泌阳子, 重华子, 孟章神君, 离天妖道","吸取信徒虔诚供奉所形成的念力精进修为, 采阴补阳的法门, 白莲化生",
星玑剑宗,不入正邪分野，桀骜不驯，精通天星推演与阵法化生，对内部事务处理偏袒 | 与明心剑宗并列的剑修大派，近期与明心剑宗发生火并，处于动荡之中。 | 强势霸道，不讲道理，门下弟子杀伐果决，与敌对势力火并激烈，重视宗门信物与阵法控制。 | 护短，注重宗门内部亲疏关系，对挑衅者严厉镇压，但因顾忌其他宗门而有所克制；行事受天垣翁主导，偏向强硬作风。 | 光明磊落，注重清誉与规矩，修行以合天道为纲，讲究星斗入剑、剑化天星，行事严谨且重门规。 | 以阵法见长，掌控星河禁地，行事严谨、封闭，对外来者极为警惕，拥有强大而精妙的阵法体系，注重宗门颜面与独立性。 | 专修剑道，与明心剑宗不同，具体风格未详述，但重视道友情谊与祭奠亡魂。 | 正道宗门，以剑修为主，发布剑帖号召围剿血魔 | 遭遇重大变故后选择封闭自守，因宗主天垣道友伤重仙去、前任高手允星身亡，决定效仿幽魂噬影宗，封闭星河千载，不与外界往来，行事趋于保守避世。,星河 | 星河（六大绝地之一，位置飘忽） | 星河之内，中枢位于太微垣，聚星台为核心禁地，掌控周天星力运转。 | 星河中的太微垣聚星台一带，依托星力布设阵法，是宗门核心所在。,"天垣老儿, 允星, 毕宿, 天垣翁, 王罗, 明玑, 天垣道友","化生星典, 星玑剑宗独门法诀（可吸纳炼化星力）, 《化星秘典》, 星变图, 破军仙剑剑诀, 星斗入剑, 剑化天星, 调动方圆十里阵法, 八阵图, 天心灵犀之术","参星盘, 定星, 黑曜晶, 破军仙剑, 化星剑帖, 九天星剑"
不言宗,阵法高明，讲究‘大巧不言’，手法内敛而深奥。 | 奉行‘大巧不言’的法门，注重阵法与自然融合，低调隐秘，不轻易显露手段。 | 以布禁之法见长，擅长设置无声无息的阵法与突发性攻击手段。 | 阵法门派之一，与回玄宗、明心剑宗并列，在阵法上有精深造诣 | 精通阵法，性好游历，前任宗主屈拙语曾遍游六大绝地。 | 势力较弱，对结盟持保留态度，只求维持宗门道统。 | 尚未表态立场 | 精于阵法之道，曾掌控雾隐轩，其阵法布置留下深刻印记，风格偏向水火交融、地脉为基的生克之法。,,"屈拙语, 乌吉","默语篇, 大巧不言, 弹指惊雷",
不夜城,设有防御体系（万里极光壁），由城主主导抵御外敌，具备较强防御能力与宗派影响力。 | 设有严密防护阵法，组织防御有序，具备中枢指挥系统，能发动大型阵法“永夜极光”对抗强敌。 | 正道宗门之一，组织联军对抗散修妖魔，重视弟子培养 | 作为地主势力，言语泼辣直接，主持大局但不轻易介入纷争，具有强烈威压与宗师风范。 | 爽直利落、不假雕饰，宗主天芷上人性格锋芒毕露，言谈间常带讥诮，但关键时刻举动深意难测，行事看似随性实则有度。 | 作为地主势力，统御一方，与各宗协作防御，城主具有宗主级权势与实力。 | 以极光千变为修行法门，前期耗费心力极大，修炼进程复杂，主张举宗内迁以避锋芒 | 坚韧不拔，知耻而后勇，以退为进，在重压下培养精英弟子，宗门传承有后，虽迁宗但志在复兴。 | 神秘、隐忍，成员为复仇可不惜一切代价 | 隐忍算计，行欲取先予、实则虚之、计走连环之法；为达目的可甘受羞辱，伺机雷霆一击 | 宗门内部有较强辈分秩序，重视先师遗物与宗门传统；对宗主行为可提出质疑，但受尊卑限制。 | 有独立修士势力，参与宗门会盟，遭遇袭击后采取强硬应对姿态；许阁老被害引发高层震动。 | 精通幻术，手段惑人 | 正道九宗魁首之一，城主天芷上人亦可化身为血魔，行事极端但有理智 | 为振兴宗派不惜入魔以殉，因散修盟会压力被迫内迁，放弃祖地根基,不夜城 | 位于北海之滨，是正道十宗之一，与夜摩天相邻，设有驻守监视夜摩天变化的职能。 | 极地圈，后因情势所迫举宗内迁，原址位于北海周边，临近夜摩天。,"天芷上人, 玉岚道人, 颜水月, 天河, 季涯, 许阁老, 极影真人, 天芷, 天河长老","极光玄真法, 永夜极光, 极光千变法, 极光千变, 极光元磁, 五色神光, 心魔精进法, 御剑之术, 极光玄法, 《血神子》, 先天五色神光, 回玄阵法","天仪盘, 虹影珠, 永夜极光, 万里极光壁, 宗门神器, 造化金丹, 锁心寒铁"
噬魔宗,邪宗之一，乐见妙化宗动作，但未有实质举动。 | 邪道宗门，势力强大，被描述为“当之无愧的第一邪宗”，宗主罗老妖为邪道第一宗师。 | 阴狠诡谲，擅长搜精噬血，以精血自肥，手段残忍。 | 行事隐秘，意图复兴他宗以图己利，擅长布局与情报收集，手段强硬。 | 市侩务实，善于借势推销诚意，通过提供联络手段建立潜在合作，情报网络发达。 | 擅长隐匿与追踪，派出暗探监视目标，手段诡秘，属于见不得光的势力。 | 邪道宗门，行事诡谲霸道，宗主罗摩什性喜饮血，以血代酒，作风阴狠却又有懒散从容的一面，属邪道绝顶势力。 | 强大宗门，可能为北盟着力打击的目标。 | 参与西联联盟，属于邪宗势力之一 | 西联魁首之一，强者为尊，倚重顶尖高手主导地位。 | 邪道宗门，行事张扬霸道，宗主罗摩什豪情万丈，具有强烈的主导欲和战斗意志。 | 通玄第一魔宗，宗内遍布毒虫妖兽，地形险恶 | 修炼阴毒魔功，擅长操控怨念与魂魄，手段狠辣，以夺魄化形为无上魔功。,陷空山,"罗老妖, 飞天猿魔, 罗摩什, 雷喙鹰, 摩什上师, 不成器的弟子","天魔魅影, 搜精噬血, 飞魃讯法, 夺魄三化",
天妖宗,邪宗之一，乐见妙化宗动作，但未有实质举动。 | 霸道强势，以力破局，行事张扬，充满堂皇气势，对仇怨执着，讲究因果报应。,,天妖凤凰,"控火之术, 离化神光, 血劫烛元神光",青碧玉羽
毒隐宗,邪宗之一，乐见妙化宗动作，但未有实质举动。 | 心肠诡谲，手段狠辣，擅长用毒，以毒物炼制新药。 | 手段狠辣，擅用剧毒无差别杀伤，如‘赤雪乱’，且能精准控制毒性范围，威力倍增。 | 擅长用毒，手段阴狠，与能转化阴邪之气为毒素的妖兽能力相当。 | 擅长用毒，与朱勾宗交换过法门，毒性强烈、手段阴损。 | 参与西联联盟，属于邪宗势力之一 | 以制毒炼丹闻名天下，技术独步此界，属西联重要成员。 | 领袖被视为老狐狸，善于权谋，行事狡诈难测。 | 炼毒布陷之能天下无双,鸠盘山,"腐骨童子, 褚辰",,
极乐宗,邪宗之一，乐见妙化宗动作，但未有实质举动。 | 采补秘法、极乐仙丹、妖蛊之术闻名，行事阴狠，以折磨人为乐，擅长用迷香控制人心神。 | 按兵不动，疑似在暗中观察局势，行事隐秘，不轻易出手 | 以男女之事闻名，善于采补，行事放纵而富有算计，能以美色操控人心。 | 邪道宗门，擅长床技与魅惑之术，有“奼阴劫女”等人物，注重以姿色与气息诱惑他人。 | 擅长迷幻类手段，偏好使用迷药、香料等影响心智的物品，作风隐秘且带享乐主义色彩。 | 使用蛊毒手段，行事嚣张，与其他宗门发生冲突时不留余地。 | 以媚功、蛊毒、迷药著称，擅长精神迷惑与肉体诱惑，行事诡谲婉媚，属西联势力中的重量级宗门。 | 被水蝶兰称为‘破烂地方’，似乎名声不佳，可能行事较为低劣或陈旧,,"奼阴劫女, 吞阳劫姝, 销魂妃子, 七秀十三英, 莫宗主","刮骨抽髓极乐篇, 吞阳蚀元, 奼阴刮骨, 迷意颠香（特殊法诀）, 蛊术","极乐仙丹, 碧萝藤香, 流光蝶香, 龙犀香, 升仙窍, 九灵绣风桃花帐, 飞梦烟, 迷迭香"
虚缈宗,以守御见长 | 正道势力之一，拥有真一修为强者，积极参与正道联盟事务。 | 作为定海神针般存在，稳定战局，抵抗散修盟会冲击。,委羽山,"聆风子, 听雪道人, 白虹, 流云子","虚空七真诀, 挪移术",
西极禅宗,佛门宗派，强调修养与化解干戈，山门护法曾为妖魔，现以平和姿态调停纷争。 | 修行佛法，传播真言神通，有超渡亡魂之举 | 正道九宗之一，包容性强，门下既有出家僧人也有一代妖魔转化而来的居士，修行体系兼容并蓄。 | 佛门修行，克制戾气，虽为妖修出身但持戒严谨，参与抵御外敌。 | 具备正道立场，行事稳重而有真性情，强调禅心与天道的契合，主张借势而为、顺应劫数。 | 佛门宗派，修行禅理与音杀之术，主张善哉度化，但亦可施展凌厉神通。,琉璃天,"摩信大师, 半成居士, 圆尘和尚, 了然和尚, 插翅飞虎","大灌顶光真言, 以身为渠，使劫煞如水, 咒法攻杀, 皮肤外腾起一层薄雾般的护体毫光（疑似禅宗护体神通）",
镇魂宗,行事豪情杀伐，以强硬手段打击妖魔邪修，作风雷厉风行，在正道中享有极高声望。 | 以音攻与魂魄类手段见长，宗主主动出击，作风刚猛霸道，擅长正面挑战强敌。 | 铁血风格，克制阴邪鬼气，擅长镇压妖邪，与冥王宗等邪道对立。 | 豪迈直爽，胸怀气魄一等一 | 正道九宗之一，参与联合抗敌，具备真一境界宗主坐镇，属正道核心力量之一。 | 正道宗门之一，宗主行事诚恳，重视联盟基业，愿意向强者低头求助。,极南落魂海,"厉斗量, 卢阳","镇海八法, 镇魂之术","吞海灵犀, 明珠"
天妖剑宗,高傲孤僻，好战嗜杀，不喜合群，专精剑术截杀。 | 西联人马之一，与其他宗门弟子常起冲突，拥有强大剑修战力。 | 专修剑道，身剑如一，擅长快速震荡类剑技。 | 参与西联联盟，属于邪宗势力之一 | 邪宗大宗，地位显赫，参与西联行动，作风强势。 | 毛躁冲动，与正道九宗互看不顺眼，容易因争斗打出火气,,"七修尊者, 齐勿生, 徐亢, 修为较高的修士（与东阳山人对阵者）","勾魂残剑, 妖剑秘法, 蜂鸣快剑",
无量天宗,强势霸道，能一夜之间连根拔起他人基业，威慑力强。 | 正道宗门，参与除魔卫道行动。 | 持戒甚严，门下弟子古板，行事偏狭凌厉，不出正道十宗之列。 | 执法严厉，注重刑罚戒律，掌令仙师面相凌厉，行事以宗门利益为重，但在受恩后会有所顾忌。 | 置身事外、两面讨好，对正道九宗和西联的修士虽提供岛屿入住，但安排在最偏远的位置，远离主岛万里，宗门高层装聋作哑，显露出不地道、明哲保身的态度。 | 与其他宗门合作，参与重大事务的商议，注重灵脉资源的开发与利用。,无量海 | 东海七十二仙岛上 | 主岛位于琅环岛万里之外的东海区域，为东海七十二仙岛之一，是其宗门核心所在。,"妙常真人, 重元道士",大无量玄元玉皇妙经,
星矶剑宗,阵法高明，擅长以天地星象布局设禁，为阵法大宗。 | 剑道宗门，眼高于顶，重视剑道造诣与宗门声誉，曾与明心宗高手切磋并败北。,,天垣老儿,天星散数,
法华宗,正道宗门，参与除魔卫道行动。,,释无涯,妙法莲华,
战魔宗,行事张扬，崇尚战斗与挑战，曾与明心剑宗弟子交手落败而丢人。 | 邪道宗门，与正道对立，门下有罗刹金刚等高手。 | 相对弱势，对结盟持保留态度，只求维持宗门道统。 | 参与西联联盟 | 好勇斗狠，充当西联打手角色，依附于更强宗门行动。 | 手段干脆、强势，具有威慑力，能在混乱中迅速镇压局势 | 具备可观力量，但在当前局势下需看他人脸色行事，宗门精英尚存，有拼死一战的潜力,昭阳泽,"罗刹金刚, 车宰臣, 李东觉, 宗主",,
百兽宗,已覆灭，曾以护法灵兽为战力，宗主狮驼王拼死突围，最终被笛声催发七情欲火致死。 | 原为独立宗门，已溃灭十年，宗门法器流散，部分旧部被他人利用以图复宗名义。 | 擅长驱兽之术，被称作“驱兽杂耍的宗门”，在诸宗眼中实力不强但有一定影响力。 | 被用作祭品以提升北盟威慑力，显示其在势力博弈中的牺牲地位。 | 精通控制飞禽走兽以作耳目，是通玄界此类法门的翘楚,,"狮驼王, 齐飞熊, 狮驼",,百兽结魂袍
千帆城,炼器大宗，擅长制作攻伐灵识类法宝，曾因制造‘灵灭丝’引发通玄界乱象。 | 尚未表态立场 | 远蹈世外，不介入通玄界争斗，专注于炼器，以买卖维持生计，炼器之术举世无双。 | 与千宝阁合作建立百工堂，提供超品匠师服务，涉足法宝订制、修复与交易，展现出强大的技术实力与灵活的政治立场（如图瑾前往双鼓屿与西联做生意），属于四宗联盟的重要成员。,天星海,"图瑾, 公输大师, 章顺",,"灵灭丝, 定魂蓝星"
雁行宗,情报交易，出售修士行踪信息。 | 喜欢做生意，耳目众多，可进行情报交易。 | 尚未表态立场 | 擅长情报消息收集与整理，以化形匿迹之术游荡天下，将收集的信息整理出售，换取法宝、丹药等资源。行事谨慎，注重信息的隐蔽获取和系统化分析。 | 神秘兮兮，擅长情报收集（听墙角、挖地洞），散出的情报为通玄界所依赖，不介入争斗。 | 负责传递消息，协助其他宗门获取战况情报。,,,化形匿迹之术,
千宝阁,以收集此界最珍稀法宝为立宗之旨，奉行‘四空训’（金空、银空、人空、心空），注重收藏品味与超脱心态，行事灵活甚至油滑逐利。 | 奸滑狡诈，善于权谋，注重利益交换，行事带有阴谋和血腥气，表面海派实则精于算计。 | 商业性质浓厚，收藏丰富，参与水镜大会。 | 以鉴赏、买卖宝物为主，行事圆滑精明 | 以做生意为主，擅长交易、取宝，行事圆滑，善于言辞，有扩张野心但表面谦和，甘愿接受重重考验以换取更大利益。 | 商业性质浓厚，与千帆城联手开设百工堂，推行以物易物、公开估价交易制度，打破传统修行界资源交换模式，具有高度组织化与市场化特征。,千帆城,"箕二, 箕胖子, 竺良, 几个掌柜的, 箕不错, 征侍","嫁衣法, 饲养疫鬼七百余年的心得体会, 掺有百兽宗一些驭灵法门","夜魔无影, 惊神钟, 檀香珠, 墨丝蚶宝, 锁心寒铁"
大千光极城,参与西联联盟 | 拥有金甲十万，军事化组织，远在西北，参与西联仅为凑数。 | 雄踞大漠，无人敢犯，领袖专横跋扈。 | 极西之地宗门，以军阵征伐之术融入修行，注重集体力量与纪律，行事独立且有战略意图。,大漠 | 极西翰海,大日法尊,大日三法门,
幽魂宗,神秘莫测，擅长隐匿与潜行，行事常出人意料,,幽离神君,噬影大法,司晨模铁
玄海幽明宗,钻研治学，注重阵法与空间研究，但在治人方面能力极差，导致宗门在危难时人心惶惶。行事隐秘，将重要甬道作为高层秘密，用于应变求生。,玄海幽明城，位于具有虚空裂隙之地，靠近通往九幽之域的深窟。,"弥玄苍, 玄海幽明城上万弟子, 真人境修士三五人","修行法门与幽魂噬影宗一脉相承, 运用阵法稳固空间甬道, 诸天羽化之术（间接关联）",